"Size Frac","Site","Variable","Post. Mean","95% Cred.Intv","Pr(>0)"
"nano","CE","P","0.43","(-0.17, 1.19)","0.92"
"nano","CE","NH4","-0.78","(-1.34, -0.25)","0.00"
"nano","CE","N","-0.22","(-0.72, 0.28)","0.20"
"nano","CE","SiOH","0.60","(-0.32, 1.37)","0.91"
"nano","AB","seasonal","0.62","(0.12, 1.48)","1.00"
"nano","AB","wind","0.18","(-0.32, 0.67)","0.76"
"nano","AB","temp","-0.13","(-0.89, 0.61)","0.37"
"nano","AB","sal","-0.72","(-1.35, -0.03)","0.02"
"nano","AB","P","0.18","(-0.38, 0.72)","0.74"
"nano","AB","NH4","0.12","(-0.38, 0.65)","0.68"
"nano","AB","N","-0.66","(-1.23, -0.11)","0.01"
"nano","AB","SiOH","0.74","(-0.00, 1.45)","0.97"
"nano","MB","seasonal","0.73","(0.13, 1.71)","1.00"
"nano","MB","wind","0.92","(0.41, 1.46)","1.00"
"nano","MB","temp","0.19","(-0.57, 1.03)","0.69"
"nano","MB","sal","-0.98","(-1.64, -0.41)","0.00"
"nano","MB","P","0.44","(-0.14, 1.14)","0.94"
"nano","MB","NH4","0.11","(-0.35, 0.63)","0.67"
"nano","MB","N","0.44","(-0.07, 1.03)","0.95"
"nano","MB","SiOH","0.89","(0.11, 1.71)","0.99"
"nano","SC","seasonal","0.56","(0.12, 1.33)","1.00"
"nano","SC","wind","0.14","(-0.37, 0.61)","0.70"
"nano","SC","temp","-0.20","(-1.06, 0.59)","0.31"
"nano","SC","sal","-0.87","(-1.60, -0.14)","0.01"
"nano","SC","P","0.16","(-0.26, 0.59)","0.76"
"nano","SC","NH4","-0.11","(-0.69, 0.48)","0.35"
"nano","SC","N","-0.01","(-0.49, 0.49)","0.48"
"nano","SC","SiOH","0.80","(0.25, 1.41)","1.00"
"micro","CW","seasonal","0.48","(0.11, 1.04)","1.00"
"micro","CW","wind","0.02","(-0.23, 0.28)","0.57"
"micro","CW","temp","0.18","(-0.26, 0.62)","0.79"
"micro","CW","sal","-0.04","(-0.30, 0.21)","0.36"
"micro","CW","P","-0.00","(-0.32, 0.30)","0.49"
"micro","CW","NH4","-0.10","(-0.34, 0.13)","0.19"
"micro","CW","N","-0.00","(-0.25, 0.23)","0.49"
"micro","CW","SiOH","-0.08","(-0.55, 0.42)","0.37"
"micro","CE","seasonal","0.37","(0.07, 0.90)","1.00"
"micro","CE","wind","0.16","(-0.10, 0.42)","0.89"
"micro","CE","temp","0.05","(-0.38, 0.46)","0.59"
"micro","CE","sal","-0.16","(-0.45, 0.13)","0.14"
"micro","CE","P","0.01","(-0.37, 0.37)","0.53"
"micro","CE","NH4","-0.11","(-0.34, 0.11)","0.17"
"micro","CE","N","0.03","(-0.21, 0.26)","0.58"
"micro","CE","SiOH","0.13","(-0.32, 0.68)","0.70"
"micro","AB","seasonal","0.48","(0.09, 1.09)","1.00"
"micro","AB","wind","0.04","(-0.21, 0.28)","0.61"
"micro","AB","temp","-0.09","(-0.53, 0.33)","0.33"
"micro","AB","sal","-0.16","(-0.53, 0.18)","0.17"
"micro","AB","P","0.12","(-0.18, 0.41)","0.78"
"micro","AB","NH4","-0.05","(-0.28, 0.18)","0.34"
"micro","AB","N","-0.19","(-0.45, 0.06)","0.07"
"micro","AB","SiOH","-0.36","(-0.81, 0.06)","0.05"
"micro","MB","seasonal","0.44","(0.09, 1.00)","1.00"
"micro","MB","wind","0.02","(-0.24, 0.26)","0.56"
"micro","MB","temp","0.06","(-0.36, 0.50)","0.61"
"micro","MB","sal","-0.01","(-0.33, 0.33)","0.48"
"micro","MB","P","0.38","(0.05, 0.76)","0.99"
"micro","MB","NH4","-0.14","(-0.35, 0.08)","0.10"
"micro","MB","N","0.25","(0.02, 0.50)","0.98"
"micro","MB","SiOH","-0.09","(-0.54, 0.37)","0.35"
"micro","SC","seasonal","0.79","(0.29, 1.39)","1.00"
"micro","SC","wind","-0.29","(-0.57, -0.04)","0.01"
"micro","SC","temp","0.02","(-0.43, 0.47)","0.53"
"micro","SC","sal","0.05","(-0.38, 0.52)","0.60"
"micro","SC","P","0.28","(0.07, 0.49)","1.00"
"micro","SC","NH4","-0.03","(-0.29, 0.25)","0.42"
"micro","SC","N","0.16","(-0.07, 0.39)","0.91"
"micro","SC","SiOH","-0.11","(-0.41, 0.21)","0.25"
