"Size Frac","Site","Variable","Post. Mean","95% Cred.Intv","Pr(>0)"
"micro","MB","temp","0.06","(-0.37, 0.47)","0.62"
"micro","MB","sal","0.02","(-0.30, 0.34)","0.55"
"micro","MB","P","0.37","(0.04, 0.73)","0.99"
"micro","MB","NH4","-0.13","(-0.35, 0.08)","0.12"
"micro","MB","N","0.26","(0.01, 0.51)","0.98"
"micro","SC","seasonal","0.82","(0.34, 1.41)","1.00"
"micro","SC","wind","-0.30","(-0.56, -0.03)","0.01"
"micro","SC","temp","0.03","(-0.45, 0.50)","0.55"
"micro","SC","sal","0.11","(-0.29, 0.57)","0.70"
"micro","SC","P","0.26","(0.06, 0.47)","0.99"
"micro","SC","NH4","-0.01","(-0.27, 0.25)","0.46"
"micro","SC","N","0.17","(-0.07, 0.40)","0.92"
