"Trophic Role","Site","Variable","Post. Mean","95% Cred.Intv","Pr(>0)"
"diat_auto","SC","sal","0.17","(-0.29, 0.57)","0.77"
"diat_auto","SC","P","-0.01","(-0.30, 0.27)","0.47"
"diat_auto","SC","NH4","-0.03","(-0.39, 0.27)","0.42"
"diat_auto","SC","N","0.04","(-0.20, 0.28)","0.61"
"diat_auto","SC","micro","0.01","(-4.59, 4.72)","0.50"
"diat_auto","SC","nano","0.02","(-4.66, 4.74)","0.50"
"diat_auto","SC","pico","-0.02","(-4.65, 4.69)","0.50"
"dino_auto","CW","wind_pca","-0.24","(-0.67, 0.20)","0.14"
"dino_auto","CW","temp","0.71","(0.19, 1.24)","1.00"
"dino_auto","CW","sal","0.24","(-0.29, 0.78)","0.82"
"dino_auto","CW","P","0.09","(-0.46, 0.70)","0.63"
"dino_auto","CW","NH4","0.01","(-0.49, 0.52)","0.51"
"dino_auto","CW","N","-0.32","(-0.83, 0.16)","0.10"
"dino_auto","CW","micro","-0.02","(-4.86, 4.60)","0.50"
"dino_auto","CW","nano","0.01","(-4.63, 4.63)","0.50"
"dino_auto","CW","pico","0.05","(-4.92, 4.78)","0.51"
"dino_auto","CE","wind_pca","-0.55","(-1.14, -0.08)","0.01"
"dino_auto","CE","temp","0.98","(0.45, 1.67)","1.00"
"dino_auto","CE","sal","0.23","(-0.32, 0.73)","0.80"
"dino_auto","CE","P","-0.33","(-1.04, 0.24)","0.13"
"dino_auto","CE","NH4","-0.03","(-0.53, 0.45)","0.45"
"dino_auto","CE","N","-0.08","(-0.58, 0.47)","0.38"
"dino_auto","CE","micro","0.01","(-4.73, 4.84)","0.50"
"dino_auto","CE","nano","-0.01","(-4.92, 4.66)","0.50"
"dino_auto","CE","pico","0.02","(-4.89, 4.76)","0.50"
"dino_auto","AB","wind_pca","-0.32","(-0.86, 0.21)","0.12"
"dino_auto","AB","temp","0.64","(0.04, 1.22)","0.98"
"dino_auto","AB","sal","0.07","(-0.70, 0.70)","0.59"
"dino_auto","AB","P","0.11","(-0.54, 0.91)","0.62"
"dino_auto","AB","NH4","-0.22","(-0.77, 0.24)","0.19"
"dino_auto","AB","N","-0.38","(-1.00, 0.17)","0.08"
"dino_auto","AB","micro","0.03","(-4.75, 4.72)","0.50"
"dino_auto","AB","nano","-0.01","(-4.66, 4.77)","0.50"
"dino_auto","AB","pico","0.06","(-4.72, 4.83)","0.51"
"dino_auto","MB","wind_pca","-0.54","(-0.98, -0.14)","0.00"
"dino_auto","MB","temp","0.52","(0.01, 1.01)","0.98"
"dino_auto","MB","sal","0.31","(-0.26, 0.90)","0.86"
"dino_auto","MB","P","0.01","(-0.57, 0.67)","0.52"
"dino_auto","MB","NH4","-0.19","(-0.64, 0.22)","0.20"
"dino_auto","MB","N","-0.52","(-1.09, -0.03)","0.02"
"dino_auto","MB","micro","0.07","(-4.60, 5.02)","0.51"
"dino_auto","MB","nano","-0.01","(-4.46, 4.92)","0.50"
"dino_auto","MB","pico","0.07","(-4.57, 4.68)","0.51"
"dino_auto","SC","wind_pca","-0.11","(-0.48, 0.28)","0.29"
"dino_auto","SC","temp","0.65","(0.17, 1.12)","0.99"
"dino_auto","SC","sal","0.13","(-0.56, 0.75)","0.66"
"dino_auto","SC","P","-0.26","(-0.80, 0.23)","0.15"
"dino_auto","SC","NH4","0.10","(-0.43, 0.64)","0.65"
"dino_auto","SC","N","-0.09","(-0.52, 0.35)","0.34"
"dino_auto","SC","micro","0.02","(-4.77, 4.76)","0.50"
"dino_auto","SC","nano","0.01","(-4.71, 4.63)","0.50"
"dino_auto","SC","pico","-0.02","(-4.59, 4.95)","0.50"
"mixotroph","CW","wind_pca","-0.10","(-0.40, 0.21)","0.26"
"mixotroph","CW","temp","-0.35","(-0.77, 0.02)","0.03"
"mixotroph","CW","sal","-0.31","(-0.69, 0.08)","0.06"
"mixotroph","CW","P","0.08","(-0.32, 0.50)","0.65"
"mixotroph","CW","NH4","-0.17","(-0.51, 0.14)","0.14"
"mixotroph","CW","N","-0.04","(-0.36, 0.30)","0.40"
"mixotroph","CW","micro","-0.19","(-0.77, 0.27)","0.22"
"mixotroph","CW","nano","-0.37","(-0.81, 0.07)","0.05"
"mixotroph","CW","pico","0.08","(-0.38, 0.58)","0.64"
"mixotroph","CE","wind_pca","-0.13","(-0.41, 0.14)","0.17"
"mixotroph","CE","temp","-0.36","(-0.71, -0.02)","0.02"
"mixotroph","CE","sal","-0.24","(-0.59, 0.15)","0.11"
"mixotroph","CE","P","0.22","(-0.19, 0.70)","0.85"
"mixotroph","CE","NH4","0.02","(-0.32, 0.37)","0.53"
"mixotroph","CE","N","-0.07","(-0.36, 0.24)","0.33"
"mixotroph","CE","micro","0.16","(-0.20, 0.56)","0.81"
"mixotroph","CE","nano","-0.64","(-1.09, -0.23)","0.00"
"mixotroph","CE","pico","-0.31","(-0.74, 0.09)","0.07"
"mixotroph","AB","wind_pca","-0.23","(-0.56, 0.08)","0.07"
"mixotroph","AB","temp","-0.20","(-0.60, 0.22)","0.17"
"mixotroph","AB","sal","-0.84","(-1.45, -0.31)","0.00"
"mixotroph","AB","P","0.14","(-0.27, 0.62)","0.74"
"mixotroph","AB","NH4","-0.12","(-0.44, 0.20)","0.22"
"mixotroph","AB","N","-0.07","(-0.41, 0.30)","0.35"
"mixotroph","AB","micro","0.11","(-0.28, 0.57)","0.71"
"mixotroph","AB","nano","-0.41","(-0.91, 0.07)","0.05"
"mixotroph","AB","pico","0.18","(-0.40, 0.85)","0.73"
"mixotroph","MB","wind_pca","-0.20","(-0.48, 0.06)","0.06"
"mixotroph","MB","temp","-0.47","(-0.84, -0.11)","0.01"
"mixotroph","MB","sal","-0.13","(-0.50, 0.26)","0.25"
"mixotroph","MB","P","-0.07","(-0.46, 0.29)","0.34"
"mixotroph","MB","NH4","-0.07","(-0.37, 0.21)","0.30"
"mixotroph","MB","N","-0.19","(-0.48, 0.09)","0.08"
"mixotroph","MB","micro","-0.07","(-0.40, 0.25)","0.33"
"mixotroph","MB","nano","-0.01","(-0.27, 0.30)","0.47"
"mixotroph","MB","pico","0.08","(-0.22, 0.41)","0.69"
"mixotroph","SC","wind_pca","-0.10","(-0.35, 0.14)","0.21"
"mixotroph","SC","temp","-0.05","(-0.41, 0.32)","0.39"
"mixotroph","SC","sal","-0.60","(-1.18, -0.09)","0.01"
"mixotroph","SC","P","-0.08","(-0.41, 0.23)","0.32"
"mixotroph","SC","NH4","0.02","(-0.31, 0.40)","0.55"
"mixotroph","SC","N","-0.44","(-0.75, -0.15)","0.00"
"mixotroph","SC","micro","0.12","(-0.13, 0.39)","0.83"
"mixotroph","SC","nano","-0.07","(-0.67, 0.66)","0.41"
"mixotroph","SC","pico","0.35","(-0.29, 1.21)","0.84"
"grazer","CW","wind_pca","-0.34","(-0.63, -0.07)","0.01"
"grazer","CW","temp","-0.01","(-0.35, 0.31)","0.47"
"grazer","CW","sal","-0.11","(-0.46, 0.23)","0.27"
"grazer","CW","P","-0.03","(-0.43, 0.35)","0.45"
"grazer","CW","NH4","-0.28","(-0.60, 0.00)","0.03"
"grazer","CW","N","-0.12","(-0.41, 0.20)","0.22"
"grazer","CW","micro","-0.14","(-0.60, 0.28)","0.24"
"grazer","CW","nano","-0.16","(-0.55, 0.23)","0.21"
"grazer","CW","pico","-0.16","(-0.56, 0.25)","0.21"
"grazer","CE","wind_pca","-0.30","(-0.60, -0.02)","0.02"
"grazer","CE","temp","0.08","(-0.23, 0.40)","0.70"
"grazer","CE","sal","-0.13","(-0.49, 0.21)","0.24"
"grazer","CE","P","-0.14","(-0.59, 0.26)","0.27"
"grazer","CE","NH4","-0.18","(-0.47, 0.10)","0.10"
"grazer","CE","N","-0.26","(-0.54, 0.02)","0.04"
"grazer","CE","micro","-0.03","(-0.40, 0.34)","0.42"
"grazer","CE","nano","-0.36","(-0.73, -0.02)","0.02"
"grazer","CE","pico","-0.10","(-0.40, 0.19)","0.25"
"grazer","AB","wind_pca","-0.20","(-0.47, 0.06)","0.06"
"grazer","AB","temp","0.22","(-0.10, 0.57)","0.92"
"grazer","AB","sal","-0.08","(-0.48, 0.32)","0.34"
"grazer","AB","P","0.37","(0.00, 0.77)","0.98"
"grazer","AB","NH4","-0.18","(-0.45, 0.08)","0.09"
"grazer","AB","N","-0.33","(-0.64, -0.02)","0.02"
"grazer","AB","micro","-0.08","(-0.37, 0.23)","0.29"
"grazer","AB","nano","-0.30","(-0.73, 0.10)","0.07"
"grazer","AB","pico","-0.12","(-0.60, 0.36)","0.30"
"grazer","MB","wind_pca","-0.23","(-0.49, 0.02)","0.04"
"grazer","MB","temp","0.13","(-0.20, 0.45)","0.79"
"grazer","MB","sal","0.35","(-0.03, 0.76)","0.96"
"grazer","MB","P","0.21","(-0.16, 0.60)","0.87"
"grazer","MB","NH4","-0.14","(-0.40, 0.12)","0.15"
"grazer","MB","N","-0.41","(-0.71, -0.14)","0.00"
"grazer","MB","micro","-0.13","(-0.39, 0.14)","0.17"
"grazer","MB","nano","0.06","(-0.17, 0.30)","0.68"
"grazer","MB","pico","-0.14","(-0.38, 0.11)","0.14"
"grazer","SC","wind_pca","0.00","(-0.25, 0.26)","0.50"
"grazer","SC","temp","0.06","(-0.24, 0.36)","0.66"
"grazer","SC","sal","-0.03","(-0.54, 0.44)","0.44"
"grazer","SC","P","0.03","(-0.27, 0.32)","0.58"
"grazer","SC","NH4","-0.06","(-0.41, 0.29)","0.36"
"grazer","SC","N","-0.34","(-0.62, -0.08)","0.01"
"grazer","SC","micro","-0.00","(-0.25, 0.26)","0.50"
"grazer","SC","nano","-0.26","(-0.84, 0.30)","0.17"
"grazer","SC","pico","-0.23","(-0.85, 0.30)","0.18"
