"Trophic Role","Site","Variable","Post. Mean","95% Cred.Intv","Pr(>0)"
"diat_auto","SC","N","0.04","(-0.20, 0.29)","0.64"
"diat_auto","SC","SiOH","0.17","(-0.17, 0.50)","0.85"
"diat_auto","SC","micro","0.07","(-4.53, 4.85)","0.51"
"diat_auto","SC","nano","-0.09","(-4.68, 4.67)","0.49"
"diat_auto","SC","pico","-0.03","(-4.58, 4.61)","0.49"
"dino_auto","CW","wind_pca","-0.32","(-0.76, 0.14)","0.08"
"dino_auto","CW","temp","0.80","(0.29, 1.33)","1.00"
"dino_auto","CW","sal","0.17","(-0.36, 0.77)","0.74"
"dino_auto","CW","P","0.08","(-0.47, 0.69)","0.61"
"dino_auto","CW","NH4","-0.03","(-0.51, 0.47)","0.44"
"dino_auto","CW","N","-0.37","(-0.87, 0.14)","0.07"
"dino_auto","CW","SiOH","-0.16","(-1.05, 0.93)","0.37"
"dino_auto","CW","micro","0.00","(-4.76, 4.61)","0.50"
"dino_auto","CW","nano","-0.02","(-5.00, 4.76)","0.50"
"dino_auto","CW","pico","-0.01","(-4.84, 4.69)","0.50"
"dino_auto","CE","wind_pca","-0.66","(-1.22, -0.19)","0.00"
"dino_auto","CE","temp","1.16","(0.61, 1.89)","1.00"
"dino_auto","CE","sal","0.12","(-0.43, 0.69)","0.67"
"dino_auto","CE","P","-0.33","(-1.03, 0.26)","0.14"
"dino_auto","CE","NH4","-0.05","(-0.52, 0.42)","0.41"
"dino_auto","CE","N","-0.18","(-0.67, 0.40)","0.27"
"dino_auto","CE","SiOH","-0.40","(-1.27, 0.60)","0.20"
"dino_auto","CE","micro","0.01","(-4.78, 4.43)","0.50"
"dino_auto","CE","nano","-0.03","(-4.79, 4.92)","0.49"
"dino_auto","CE","pico","0.04","(-4.66, 4.63)","0.51"
"dino_auto","AB","wind_pca","-0.46","(-0.98, 0.07)","0.04"
"dino_auto","AB","temp","0.84","(0.21, 1.48)","1.00"
"dino_auto","AB","sal","-0.16","(-1.00, 0.55)","0.33"
"dino_auto","AB","P","0.15","(-0.49, 0.96)","0.67"
"dino_auto","AB","NH4","-0.22","(-0.76, 0.24)","0.18"
"dino_auto","AB","N","-0.40","(-0.97, 0.14)","0.07"
"dino_auto","AB","SiOH","-0.47","(-1.25, 0.28)","0.11"
"dino_auto","AB","micro","0.02","(-4.67, 4.75)","0.50"
"dino_auto","AB","nano","-0.04","(-4.79, 4.66)","0.49"
"dino_auto","AB","pico","0.04","(-4.54, 4.68)","0.51"
"dino_auto","MB","wind_pca","-0.60","(-1.05, -0.23)","0.00"
"dino_auto","MB","temp","0.69","(0.13, 1.20)","0.99"
"dino_auto","MB","sal","0.23","(-0.33, 0.85)","0.78"
"dino_auto","MB","P","0.01","(-0.58, 0.62)","0.52"
"dino_auto","MB","NH4","-0.21","(-0.65, 0.19)","0.16"
"dino_auto","MB","N","-0.58","(-1.13, -0.09)","0.01"
"dino_auto","MB","SiOH","-0.37","(-1.19, 0.60)","0.21"
"dino_auto","MB","micro","0.05","(-4.63, 4.53)","0.51"
"dino_auto","MB","nano","-0.02","(-4.84, 4.96)","0.50"
"dino_auto","MB","pico","-0.03","(-4.84, 4.73)","0.49"
"dino_auto","SC","wind_pca","-0.47","(-0.87, -0.08)","0.01"
"dino_auto","SC","temp","0.93","(0.45, 1.41)","1.00"
"dino_auto","SC","sal","-0.26","(-1.06, 0.35)","0.21"
"dino_auto","SC","P","-0.08","(-0.52, 0.34)","0.35"
"dino_auto","SC","NH4","-0.01","(-0.50, 0.47)","0.48"
"dino_auto","SC","N","-0.26","(-0.65, 0.14)","0.10"
"dino_auto","SC","SiOH","-1.06","(-1.63, -0.52)","0.00"
"dino_auto","SC","micro","-0.00","(-4.67, 4.70)","0.50"
"dino_auto","SC","nano","-0.05","(-4.89, 4.72)","0.49"
"dino_auto","SC","pico","-0.00","(-4.68, 4.55)","0.50"
"mixotroph","CW","wind_pca","-0.02","(-0.34, 0.29)","0.44"
"mixotroph","CW","temp","-0.39","(-0.80, -0.01)","0.02"
"mixotroph","CW","sal","-0.24","(-0.63, 0.15)","0.11"
"mixotroph","CW","P","0.06","(-0.35, 0.48)","0.61"
"mixotroph","CW","NH4","-0.17","(-0.49, 0.13)","0.14"
"mixotroph","CW","N","0.01","(-0.31, 0.35)","0.52"
"mixotroph","CW","SiOH","0.46","(-0.14, 1.12)","0.94"
"mixotroph","CW","micro","-0.19","(-0.78, 0.27)","0.21"
"mixotroph","CW","nano","-0.36","(-0.80, 0.07)","0.05"
"mixotroph","CW","pico","-0.02","(-0.49, 0.46)","0.47"
"mixotroph","CE","wind_pca","-0.06","(-0.35, 0.22)","0.34"
"mixotroph","CE","temp","-0.44","(-0.82, -0.09)","0.01"
"mixotroph","CE","sal","-0.22","(-0.59, 0.17)","0.13"
"mixotroph","CE","P","0.17","(-0.25, 0.66)","0.79"
"mixotroph","CE","NH4","0.02","(-0.32, 0.37)","0.55"
"mixotroph","CE","N","-0.03","(-0.33, 0.28)","0.42"
"mixotroph","CE","SiOH","0.38","(-0.16, 0.94)","0.92"
"mixotroph","CE","micro","0.10","(-0.27, 0.53)","0.70"
"mixotroph","CE","nano","-0.64","(-1.07, -0.24)","0.00"
"mixotroph","CE","pico","-0.36","(-0.78, 0.03)","0.04"
"mixotroph","AB","wind_pca","-0.17","(-0.51, 0.14)","0.14"
"mixotroph","AB","temp","-0.27","(-0.69, 0.16)","0.10"
"mixotroph","AB","sal","-0.76","(-1.35, -0.24)","0.00"
"mixotroph","AB","P","0.07","(-0.36, 0.55)","0.62"
"mixotroph","AB","NH4","-0.14","(-0.48, 0.17)","0.19"
"mixotroph","AB","N","-0.06","(-0.40, 0.32)","0.39"
"mixotroph","AB","SiOH","0.45","(-0.11, 1.07)","0.94"
"mixotroph","AB","micro","0.16","(-0.24, 0.62)","0.77"
"mixotroph","AB","nano","-0.44","(-0.96, 0.03)","0.03"
"mixotroph","AB","pico","0.06","(-0.55, 0.71)","0.57"
"mixotroph","MB","wind_pca","-0.15","(-0.44, 0.12)","0.15"
"mixotroph","MB","temp","-0.58","(-0.99, -0.20)","0.00"
"mixotroph","MB","sal","-0.08","(-0.44, 0.31)","0.35"
"mixotroph","MB","P","-0.07","(-0.45, 0.28)","0.35"
"mixotroph","MB","NH4","-0.06","(-0.35, 0.24)","0.34"
"mixotroph","MB","N","-0.16","(-0.46, 0.13)","0.13"
"mixotroph","MB","SiOH","0.44","(-0.05, 0.97)","0.96"
"mixotroph","MB","micro","-0.03","(-0.35, 0.29)","0.42"
"mixotroph","MB","nano","-0.03","(-0.28, 0.26)","0.42"
"mixotroph","MB","pico","-0.02","(-0.34, 0.31)","0.46"
"mixotroph","SC","wind_pca","-0.05","(-0.31, 0.21)","0.35"
"mixotroph","SC","temp","-0.10","(-0.47, 0.31)","0.30"
"mixotroph","SC","sal","-0.57","(-1.21, -0.03)","0.02"
"mixotroph","SC","P","-0.11","(-0.42, 0.21)","0.27"
"mixotroph","SC","NH4","0.03","(-0.31, 0.41)","0.57"
"mixotroph","SC","N","-0.41","(-0.74, -0.12)","0.00"
"mixotroph","SC","SiOH","0.19","(-0.24, 0.60)","0.81"
"mixotroph","SC","micro","0.13","(-0.13, 0.39)","0.84"
"mixotroph","SC","nano","-0.12","(-0.71, 0.57)","0.36"
"mixotroph","SC","pico","0.26","(-0.38, 1.15)","0.77"
"heterotroph","CW","wind_pca","-0.31","(-0.61, -0.04)","0.01"
"heterotroph","CW","temp","-0.04","(-0.40, 0.29)","0.42"
"heterotroph","CW","sal","-0.08","(-0.44, 0.27)","0.34"
"heterotroph","CW","P","-0.03","(-0.43, 0.34)","0.44"
"heterotroph","CW","NH4","-0.28","(-0.59, 0.00)","0.03"
"heterotroph","CW","N","-0.11","(-0.41, 0.22)","0.25"
"heterotroph","CW","SiOH","0.19","(-0.41, 0.91)","0.73"
"heterotroph","CW","micro","-0.13","(-0.63, 0.30)","0.26"
"heterotroph","CW","nano","-0.16","(-0.55, 0.24)","0.20"
"heterotroph","CW","pico","-0.17","(-0.58, 0.25)","0.20"
"heterotroph","CE","wind_pca","-0.28","(-0.59, 0.01)","0.03"
"heterotroph","CE","temp","0.05","(-0.28, 0.39)","0.62"
"heterotroph","CE","sal","-0.12","(-0.48, 0.23)","0.25"
"heterotroph","CE","P","-0.13","(-0.62, 0.28)","0.27"
"heterotroph","CE","NH4","-0.17","(-0.47, 0.10)","0.11"
"heterotroph","CE","N","-0.26","(-0.53, 0.03)","0.04"
"heterotroph","CE","SiOH","0.04","(-0.49, 0.58)","0.56"
"heterotroph","CE","micro","-0.03","(-0.41, 0.36)","0.43"
"heterotroph","CE","nano","-0.35","(-0.72, -0.00)","0.02"
"heterotroph","CE","pico","-0.10","(-0.40, 0.20)","0.25"
"heterotroph","AB","wind_pca","-0.17","(-0.43, 0.11)","0.12"
"heterotroph","AB","temp","0.18","(-0.13, 0.53)","0.86"
"heterotroph","AB","sal","-0.02","(-0.44, 0.39)","0.46"
"heterotroph","AB","P","0.33","(-0.06, 0.75)","0.95"
"heterotroph","AB","NH4","-0.20","(-0.47, 0.07)","0.08"
"heterotroph","AB","N","-0.32","(-0.63, -0.03)","0.02"
"heterotroph","AB","SiOH","0.25","(-0.24, 0.82)","0.84"
"heterotroph","AB","micro","-0.02","(-0.33, 0.34)","0.47"
"heterotroph","AB","nano","-0.34","(-0.81, 0.09)","0.05"
"heterotroph","AB","pico","-0.15","(-0.64, 0.33)","0.25"
"heterotroph","MB","wind_pca","-0.20","(-0.47, 0.06)","0.07"
"heterotroph","MB","temp","0.07","(-0.27, 0.41)","0.66"
"heterotroph","MB","sal","0.36","(-0.02, 0.78)","0.97"
"heterotroph","MB","P","0.20","(-0.16, 0.59)","0.87"
"heterotroph","MB","NH4","-0.13","(-0.39, 0.13)","0.17"
"heterotroph","MB","N","-0.41","(-0.70, -0.12)","0.00"
"heterotroph","MB","SiOH","0.15","(-0.31, 0.65)","0.72"
"heterotroph","MB","micro","-0.12","(-0.39, 0.16)","0.19"
"heterotroph","MB","nano","0.05","(-0.18, 0.30)","0.68"
"heterotroph","MB","pico","-0.16","(-0.42, 0.11)","0.11"
"heterotroph","SC","wind_pca","-0.02","(-0.30, 0.25)","0.44"
"heterotroph","SC","temp","0.08","(-0.22, 0.37)","0.69"
"heterotroph","SC","sal","-0.06","(-0.57, 0.42)","0.41"
"heterotroph","SC","P","0.07","(-0.24, 0.35)","0.67"
"heterotroph","SC","NH4","-0.07","(-0.41, 0.30)","0.35"
"heterotroph","SC","N","-0.36","(-0.63, -0.10)","0.01"
"heterotroph","SC","SiOH","-0.21","(-0.59, 0.16)","0.13"
"heterotroph","SC","micro","-0.00","(-0.24, 0.25)","0.49"
"heterotroph","SC","nano","-0.20","(-0.75, 0.39)","0.23"
"heterotroph","SC","pico","-0.19","(-0.80, 0.38)","0.23"
